"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","fantastic","placeo","placeo","placeo","glacier","welcoming","spa","glacier","highly","home"
"2","island","modern","highly","welcoming","fantastic","enjoyed","beach","sound","enjoyed","need"
"3","price","owners","local","great","restaurants","breakfaswas","placeo","needed","restaurants","stunning"
"4","owners","family","equipped","bar","tekapo","franz","equipped","always","garden","restaurants"
"5","park","home","house","money","highly","highly","need","great","pool","quality"
"6","site","extremely","holiday","family","walking","local","enjoyed","site","quality","local"
"7","modern","easy","family","nothing","enjoyed","modern","village","local","meal","family"
"8","provided","beach","prey","tekapo","parking","provided","highly","spa","bar","walking"
